;(ノД｀)ノ$不満	;(ノД｀)ノ$恥ずかしい
（´ω｀；）$悩み	（´ω｀；）$悲しい
(´･ω･`)$悲しい	(´･ω･`)$嬉しい
ヾ(´・×・)ノ$了解	ヾ(´・×・)ノ$了解
(;´×`)$_	(;´×`)$悲しい
!!(`ω´)ｸﾞﾌﾌ$怒り	!!(`ω´)ｸﾞﾌﾌ$驚き
((;ﾟДﾟ)))ｶﾞ$困惑	((;ﾟДﾟ)))ｶﾞ$驚き
o(^▽^)o$嬉しい	o(^▽^)o$嬉しい
( ノД`)！$悲しい	( ノД`)！$怒り
( °∀°)！$驚き	( °∀°)！$驚き
(゜o゜)$驚き	(゜o゜)$驚き
・(｀_´)ゞ$了解	・(｀_´)ゞ$了解
(^o^)／ロ$了解	(^o^)／ロ$了解
ヽ(´▽｀)/！$了解	ヽ(´▽｀)/！$了解
（//ω//）$恥ずかしい	（//ω//）$感謝
(；´･ω･`；$困惑	(；´･ω･`；$悲しい
～(ΦωΦ)ﾉ$了解	～(ΦωΦ)ﾉ$_
!!(・∀・)b$了解	!!(・∀・)b$了解
ヾ(・ω・)$悲しい	ヾ(・ω・)$嬉しい
(ﾉД≦)$悲しい	(ﾉД≦)$恥ずかしい
∩=´ω｀=∩$嬉しい	∩=´ω｀=∩$嬉しい
^q^$恥ずかしい	^q^$了解
っ(ゝω・)$恥ずかしい	っ(ゝω・)$渡す
(ﾉﾟ⊿ﾟ)ﾉ$怒り	(ﾉﾟ⊿ﾟ)ﾉ$不満
（＾ε＾）$嬉しい	（＾ε＾）$悲しい
ん(n'ω')n$了解	ん(n'ω')n$嬉しい
(￣□￣；)ク$困惑	(￣□￣；)ク$困惑
( ｣ﾟДﾟ)$怒り	( ｣ﾟДﾟ)$驚き
ヽ(；∇；)/$悲しい	ヽ(；∇；)/$興奮
(｀･ω･´)!っ$渡す	(｀･ω･´)!っ$悲しい
(´；ω；｀)$悲しい	(´；ω；｀)$悲しい
ヽ（´Д｀）ノ$悲しい	ヽ（´Д｀）ノ$困惑
(´-｀;)$悲しい	(´-｀;)$困惑
(´;ω;`)$悲しい	(´;ω;`)$悲しい
Σ（ﾟдﾟ;）$驚き	Σ（ﾟдﾟ;）$驚き
(*´▽｀*)ノ♪$了解	(*´▽｀*)ノ♪$了解
、(ノ^∇^)／$了解	、(ノ^∇^)／$了解
～(・□・)!!$驚き	～(・□・)!!$驚き
┐(´∀｀)$不満	┐(´∀｀)$一体感
･(ﾉд`)っ$悲しい	･(ﾉд`)っ$悲しい
（ﾟ◇ﾟ）！$驚き	（ﾟ◇ﾟ）！$驚き
(^_-)-$嬉しい	(^_-)-$不満
(´=ω=`)$困惑	(´=ω=`)$嬉しい
(o'∀'o)$嬉しい	(o'∀'o)$嬉しい
⊂( ´_ゝ`)$不満	⊂( ´_ゝ`)$困惑
(´・ω・`)$嬉しい	(´・ω・`)$嬉しい
!!＼(^o^)／$驚き	!!＼(^o^)／$オワタ
（°∇°）ﾉ$了解	（°∇°）ﾉ$了解
(＾ω＾ゞ)$了解	(＾ω＾ゞ)$了解
(*ˇ◡ˇ*)$眠る	(*ˇ◡ˇ*)$驚き
(￢∀￢*)$_	(￢∀￢*)$嬉しい
(*ﾟ◇ﾟ)＜$不満	(*ﾟ◇ﾟ)＜$嬉しい
(´Д`)$悲しい	(´Д`)$悲しい
(ﾟ^o^ﾟ)ﾟ･｡$悲しい	(ﾟ^o^ﾟ)ﾟ･｡$驚き
Σ|'∀'|$_	Σ|'∀'|$嬉しい
((*ﾟ∀ﾟ))!$驚き	((*ﾟ∀ﾟ))!$驚き
o(^-^)o。$嬉しい	o(^-^)o。$困惑
んヽ(´ω｀)ノ$了解	んヽ(´ω｀)ノ$了解
ｷﾀ━━━━━━（ﾟ∀ﾟ）━━━━━━!!!$嬉しい	ｷﾀ━━━━━━（ﾟ∀ﾟ）━━━━━━!!!$嬉しい
(*´▽｀)ノ$了解	(*´▽｀)ノ$了解
(´･ρ･｀)$困惑	(´･ρ･｀)$寂しい
(*-ω-)$_	(*-ω-)$不満
＼(´・//・)／$困惑	＼(´・//・)／$了解
((´ω｀))$悲しい	((´ω｀))$悲しい
(*‘◇‘)$驚き	(*‘◇‘)$_
～(ﾟoﾟ;)$驚き	～(ﾟoﾟ;)$困惑
